district,id
Западный военный округ,Западный военный округ.1-ша гвардійська танкова армія.4-та гвардійська танкова дивізія.275-й самохідний артилерійський полк
Западный военный округ,Западный военный округ.1-ша гвардійська танкова армія.4-та гвардійська танкова дивізія.423-й гвардійський мотострілецький полк
Западный военный округ,Западный военный округ.1-ша гвардійська танкова армія.4-та гвардійська танкова дивізія.538-й гвардійський зенітний ракетний полк
Западный военный округ,Западный военный округ.1-ша гвардійська танкова армія.4-та гвардійська танкова дивізія.Управління 4-ї танкової дивізії
Западный военный округ,Западный военный округ.1-ша гвардійська танкова армія.47-я гвардейская танковая дивизия
Западный военный округ,Западный военный округ.1-ша гвардійська танкова армія.47-я гвардейская танковая дивизия.26-й танковий полк
Западный военный округ,Западный военный округ.1-ша гвардійська танкова армія.112-та ракетна бригада
Западный военный округ,Западный военный округ.1-ша гвардійська танкова армія.20-й полк РХБ захисту
Западный военный округ,Западный военный округ.1-ша гвардійська танкова армія.27-ма окрема гвардійська мотострілецька бригада
Западный военный округ,Западный военный округ.1-ша гвардійська танкова армія.288-ма артилерійська бригада
Западный военный округ,Западный военный округ.1-ша гвардійська танкова армія.49-та зенітна ракетна бригада
Западный военный округ,Западный военный округ.1-ша гвардійська танкова армія.6-й інженерно-саперний полк
Западный военный округ,Западный военный округ.1-ша гвардійська танкова армія.60-та бригада управління
Западный военный округ,Западный военный округ.1-ша гвардійська танкова армія.96-та окрема розвідувальна бригада
Западный военный округ,Западный военный округ.1-ша гвардійська танкова армія.Управління 1-ї танкової армії
Западный военный округ,Западный военный округ.11-й армійський корпус
Западный военный округ,Западный военный округ.11-й армійський корпус.18-та мотострілецька дивізія
Западный военный округ,Западный военный округ.11-й армійський корпус.18-та мотострілецька дивізія.11-й танковий полк
Западный военный округ,Западный военный округ.11-й армійський корпус.18-та мотострілецька дивізія.275-й гвардійський мотострілецький полк
Западный военный округ,Западный военный округ.11-й армійський корпус.18-та мотострілецька дивізія.280-й гвардійський мотострілецький полк
Западный военный округ,Западный военный округ.11-й армійський корпус.18-та мотострілецька дивізія.79-й гвардійський мотострілецький полк
Западный военный округ,Западный военный округ.11-й армійський корпус.152-га гвардійська ракетна бригада
Западный военный округ,Западный военный округ.11-й армійський корпус.22-й окремий гвардійський зенітний ракетнйи полк
Западный военный округ,Западный военный округ.11-й армійський корпус.244-та артилерійська бригада
Западный военный округ,Западный военный округ.11-й армійський корпус.7-й окремий гвардійський мотострілецький полк
Западный военный округ,Западный военный округ.11-й армійський корпус.Управління 11-го армійського корпусу
Западный военный округ,Западный военный округ.15-та армія повітряно - космічних сил
Западный военный округ,Западный военный округ.20-та армія
Западный военный округ,Западный военный округ.20-та армія.144-та гвардійська мотострілецька дивізія
Западный военный округ,Западный военный округ.20-та армія.144-та гвардійська мотострілецька дивізія.254-й гвардійський мотострілецький полк
Западный военный округ,Западный военный округ.20-та армія.144-та гвардійська мотострілецька дивізія.488-й мотострілецький полк
Западный военный округ,Западный военный округ.20-та армія.144-та гвардійська мотострілецька дивізія.59-й гвардійський танковий полк
Западный военный округ,Западный военный округ.20-та армія.144-та гвардійська мотострілецька дивізія.856-й гвардійський самоходний артилерійський полк
Западный военный округ,Западный военный округ.20-та армія.144-та гвардійська мотострілецька дивізія.Управління 144-ї мотострілецької дивізії
Западный военный округ,Западный военный округ.20-та армія.3-тя мотострілецька дивізія
Западный военный округ,Западный военный округ.20-та армія.3-тя мотострілецька дивізія.237-й танковий полк
Западный военный округ,Западный военный округ.20-та армія.3-тя мотострілецька дивізія.252-й гвардійський мотострілецький полк
Западный военный округ,Западный военный округ.20-та армія.3-тя мотострілецька дивізія.752-й гвардійський мотострілецький полк
Западный военный округ,Западный военный округ.20-та армія.3-тя мотострілецька дивізія.99-й гвардійський самохідний артилерійський полк
Западный военный округ,Западный военный округ.20-та армія.3-тя мотострілецька дивізія.Управління
Западный военный округ,Западный военный округ.20-та армія.16-й інженерно-саперний полк
Западный военный округ,Западный военный округ.20-та армія.236-та артилерійська бригада
Западный военный округ,Западный военный округ.20-та армія.448-ма ракетна бригада
Западный военный округ,Западный военный округ.20-та армія.53-тя зенітна ракетна бригада
Западный военный округ,Западный военный округ.20-та армія.9-та гвардійська бригада управління
Западный военный округ,Западный военный округ.20-та армія.Управління 20-ї армії
Западный военный округ,Западный военный округ.6-та армія ВВс та ППО
Западный военный округ,Западный военный округ.6-та армія ВВс та ППО.105-та гвардійська змішана авіаційна дивізія
Западный военный округ,Западный военный округ.6-та армія ВВс та ППО.105-та гвардійська змішана авіаційна дивізія.14-й гвардійський винищувальний авіаційни полк
Западный военный округ,Западный военный округ.6-та армія ВВс та ППО.105-та гвардійська змішана авіаційна дивізія.159-й гвардійський винищувальний авіаційни полк
Западный военный округ,Западный военный округ.6-та армія ВВс та ППО.105-та гвардійська змішана авіаційна дивізія.47-й окремий авіаційний полк
Западный военный округ,Западный военный округ.6-та армія ВВс та ППО.105-та гвардійська змішана авіаційна дивізія.790-й винищувальний авіаціний полк
Западный военный округ,Западный военный округ.6-та армія ВВс та ППО.105-та гвардійська змішана авіаційна дивізія.899-й гвардіський штурмовий авіаційний полк
Западный военный округ,Западный военный округ.6-та армія ВВс та ППО.105-та гвардійська змішана авіаційна дивізія.Управління 105-ї авіаційної дивізії
Западный военный округ,Западный военный округ.6-та армія ВВс та ППО.2-га дивізія ППО
Западный военный округ,Западный военный округ.6-та армія ВВс та ППО.2-га дивізія ППО.Управління 2-ї дивізії ППО
Западный военный округ,Западный военный округ.6-та армія ВВс та ППО.32-га дивізія ППО
Западный военный округ,Западный военный округ.6-та армія ВВс та ППО.32-га дивізія ППО.108-й зенітний ракетнйи полк
Западный военный округ,Западный военный округ.6-та армія ВВс та ППО.32-га дивізія ППО.333-й радіотехнічний полк
Западный военный округ,Западный военный округ.6-та армія ВВс та ППО.32-га дивізія ППО.335-й радіотехнічний полк
Западный военный округ,Западный военный округ.6-та армія ВВс та ППО.32-га дивізія ППО.336-й радіотехнічний полк
Западный военный округ,Западный военный округ.6-та армія ВВс та ППО.32-га дивізія ППО.337-й радіотехнічний полк
Западный военный округ,Западный военный округ.6-та армія ВВс та ППО.32-га дивізія ППО.42-й гвардійський зенітний ракетний полк
Западный военный округ,Западный военный округ.6-та армія ВВс та ППО.15-та бригада морської авіації
Западный военный округ,Западный военный округ.6-та армія ВВс та ППО.332-й окремий гвардійський вертольотний полк
Западный военный округ,Западный военный округ.6-та армія ВВс та ППО.333-й радіотехнічний полк
Западный военный округ,Западный военный округ.6-та армія ВВс та ППО.440-й окремий вертольотний полк
Западный военный округ,Западный военный округ.6-та загальновійськова армія
Западный военный округ,Западный военный округ.6-та загальновійськова армія.138-ма окрема гвардійська мотострілецька бригада
Западный военный округ,Западный военный округ.6-та загальновійськова армія.25-та окрема гвардійська мотострілецька бригада
Западный военный округ,Западный военный округ.6-та загальновійськова армія.26-та ракетна бригада
Западный военный округ,Западный военный округ.6-та загальновійськова армія.30-й інженерно-саперний полк
Западный военный округ,Западный военный округ.6-та загальновійськова армія.5-та зенітна ракетна бригада
Западный военный округ,Западный военный округ.6-та загальновійськова армія.6-й окремий полк РХБ захисту
Западный военный округ,Западный военный округ.6-та загальновійськова армія.95-та бригада управління
Западный военный округ,Западный военный округ.6-та загальновійськова армія.9та артилерійська бригада
Западный военный округ,Западный военный округ.6-та загальновійськова армія.Управління 6-ї армії
Западный военный округ,Западный военный округ.106-та гвардійська повітряно десантна дивізія
Западный военный округ,Западный военный округ.106-та гвардійська повітряно десантна дивізія.1-й гвардійський зенітно-ракетнйи полк
Западный военный округ,Западный военный округ.106-та гвардійська повітряно десантна дивізія.1182-й гварійський артилерійський полк
Западный военный округ,Западный военный округ.106-та гвардійська повітряно десантна дивізія.137-й гвардійський парашутно-десантний полк
Западный военный округ,Западный военный округ.106-та гвардійська повітряно десантна дивізія.51-й гвардійський парашутно-десантний полк
Западный военный округ,Западный военный округ.106-та гвардійська повітряно десантна дивізія.Управління 106-ї повітняно-десантної дивізії
Западный военный округ,Западный военный округ.12-та військово-транспортна авіаційна дивізія
Западный военный округ,Западный военный округ.12-та військово-транспортна авіаційна дивізія.117-й військово-транспортний авіаційний полк
Западный военный округ,Западный военный округ.12-та військово-транспортна авіаційна дивізія.196-й військово-транспортний авіаційний полк
Западный военный округ,Западный военный округ.12-та військово-транспортна авіаційна дивізія.556-й військово-транспортний авіаційний полк
Западный военный округ,Западный военный округ.12-та військово-транспортна авіаційна дивізія.76-та окрема військово транспортна авіаційна бригада
Западный военный округ,Западный военный округ.12-та військово-транспортна авіаційна дивізія.81-й військово-транспортний авіаційний полк
Западный военный округ,Западный военный округ.12-та військово-транспортна авіаційна дивізія.96-й гвардійський військово транспортний авіаційни полк
Западный военный округ,Западный военный округ.22-га гвардійська важка бомбардирувальна авіаційна дивізія
Западный военный округ,Западный военный округ.22-га гвардійська важка бомбардирувальна авіаційна дивізія.121-й гвардійський важкий бомбардирувальний авіаційний полк
Западный военный округ,Западный военный округ.22-га гвардійська важка бомбардирувальна авіаційна дивізія.184-й важкий бомбардирувальний авіаційний полк
Западный военный округ,Западный военный округ.22-га гвардійська важка бомбардирувальна авіаційна дивізія.40-й авіаційни полк
Западный военный округ,Западный военный округ.22-га гвардійська важка бомбардирувальна авіаційна дивізія.52-й гвардійський важкий бомбардирувальний авіаційний полк
Западный военный округ,Западный военный округ.44-та дивізія ПВО
Западный военный округ,Западный военный округ.44-та дивізія ПВО.1545-й зенітний ракетний полк
Западный военный округ,Западный военный округ.44-та дивізія ПВО.183-й гвардійський зенітний ракетний полк
Западный военный округ,Западный военный округ.44-та дивізія ПВО.81-й радіотехнічнйи полк
Западный военный округ,Западный военный округ.76-та гвардійська десантно-штурмова дивізія
Западный военный округ,Западный военный округ.76-та гвардійська десантно-штурмова дивізія.104-й гвардійський десантно-штурмовий полк
Западный военный округ,Западный военный округ.76-та гвардійська десантно-штурмова дивізія.1140-й гвардійський артилерійський полк
Западный военный округ,Западный военный округ.76-та гвардійська десантно-штурмова дивізія.234-й гвардійський десантно-штурмовий полк
Западный военный округ,Западный военный округ.76-та гвардійська десантно-штурмова дивізія.237-й гвардійський десантно-штурмовий полк
Западный военный округ,Западный военный округ.76-та гвардійська десантно-штурмова дивізія.3-й гвардійський зенітний ракетний полк
Западный военный округ,Западный военный округ.76-та гвардійська десантно-штурмова дивізія.Управління 76-ї десантно-штурмової дивізії
Западный военный округ,Западный военный округ.98-ма повітряно-десантна дивізія
Западный военный округ,Западный военный округ.98-ма повітряно-десантна дивізія.1065-й гвардійський артилерійський полк
Западный военный округ,Западный военный округ.98-ма повітряно-десантна дивізія.217-й гвардійський парашутно-десантний полк
Западный военный округ,Западный военный округ.98-ма повітряно-десантна дивізія.331-й гвардійський парашутно-десантнйи ударний полк
Западный военный округ,Западный военный округ.98-ма повітряно-десантна дивізія.5-й гвардійський зенітний ракетний полк
Западный военный округ,Западный военный округ.98-ма повітряно-десантна дивізія.Управління 98-ї повітняно-десантної дивізії
Западный военный округ,Западный военный округ.1-й окремий стрілецький полк
Западный военный округ,Западный военный округ.1-ша бригада управління
Западный военный округ,Западный военный округ.1-ша гвардійська окрема інженерно-саперна бригада
Западный военный округ,Западный военный округ.100-й полк забезпечення
Западный военный округ,Западный военный округ.132-га бригада зв'язку
Западный военный округ,Западный военный округ.15-та окрема бригада РЄБ
Западный военный округ,Западный военный округ.152-га окрема бригада МТО
Западный военный округ,Западный военный округ.154-й окремий полк
Западный военный округ,Западный военный округ.16-та окрема бригада РЄБ
Западный военный округ,Западный военный округ.16-та окрема гвардійська бригада спеціального призначення
Западный военный округ,Западный военный округ.2-га окрема бригада спеціального призначення
Западный военный округ,Западный военный округ.200-та зенітна ракетна бригада
Западный военный округ,Западный военный округ.203-й окремий гвардійський авійаціний полк
Западный военный округ,Западный военный округ.27-ма окрема берегова ракетна бригада
Западный военный округ,Западный военный округ.27-та окрема бригада РХБ
Западный военный округ,Западный военный округ.28-ма понтонно-мостова бригада
Западный военный округ,Западный военный округ.29-та окрема залізнична бригада
Западный военный округ,Западный военный округ.299-й учбовий центр
Западный военный округ,Западный военный округ.334-й військово-транспортний авіаційни полк
Западный военный округ,Западный военный округ.336-та окрема гвардійська бригада морської піхоти
Западный военный округ,Западный военный округ.34-та окрема залізнична бригада
Западный военный округ,Западный военный округ.38-ма грвадійська бригада управління
Западный военный округ,Западный военный округ.38-ма окрема залізнична бригада
Западный военный округ,Западный военный округ.45-й інженерно - маскувальний полк
Западный военный округ,Западный военный округ.45-та артилерійська бригада великої потужності
Западный военный округ,Западный военный округ.45-та окрема гвардійська бригада спеціального призначення
Западный военный округ,Западный военный округ.45-та окрема гвардійська інженерна бригада
Западный военный округ,Западный военный округ.46-та окрема радіотехнічна бригада особливого призначення
Западный военный округ,Западный военный округ.5-й ремонтно відновлювальний полк
Западный военный округ,Западный военный округ.51-ша окрема бригада МТО
Западный военный округ,Западный военный округ.561-й розвідувальний центр
Западный военный округ,Западный военный округ.69-й окремий гвардійський морський інженерний полк
Западный военный округ,Западный военный округ.742-й гвардійський центр зв'язку
Западный военный округ,Западный военный округ.79-та гвардійська реактивна артилерійська бригада
Западный военный округ,Западный военный округ.82-га окрема радіотехнічна бригада
Западный военный округ,Западный военный округ.841-й окремий центр РЄБ
Западный военный округ,Западный военный округ.9-та окрема бригада МТО
Западный военный округ,Западный военный округ.Управління російського угрупування в придністровї
Западный военный округ,Западный военный округ.Балтійський флот
Западный военный округ,Западный военный округ.Балтійський флот.34-та авіаційна дивізія
Западный военный округ,Западный военный округ.Балтійський флот.105-та бригада човнів охорони водного району
Западный военный округ,Западный военный округ.Балтійський флот.128-ма бригада човнів
Западный военный округ,Западный военный округ.Балтійський флот.17-й флотський екіпаж
Западный военный округ,Западный военный округ.Балтійський флот.25-та окрема берегова ракетна бригада
Западный военный округ,Западный военный округ.Балтійський флот.302-й полк РЄБ
Западный военный округ,Западный военный округ.Балтійський флот.36-та бригада ракетних катерів
Западный военный округ,Западный военный округ.Балтійський флот.396-й вертольотний полк
Западный военный округ,Западный военный округ.Балтійський флот.4-й гвардійський авіаціний полк
Западный военный округ,Западный военный округ.Балтійський флот.46-й понтонно-мостовий полк
Западный военный округ,Западный военный округ.Балтійський флот.64-та бригада човнів охорони водного району
Западный военный округ,Западный военный округ.Балтійський флот.689-й винищувальний авіаційний полк
Западный военный округ,Западный военный округ.Балтійський флот.69-й окремий гвардіський морський інженерний полк
Западный военный округ,Западный военный округ.Балтійський флот.71-ша бригада десантних човнів
Північний флот,Північний флот
Північний флот,Північний флот.14-й армійський корпус
Північний флот,Північний флот.14-й армійський корпус.200-та окрема мотострілецька бригада
Північний флот,Північний флот.14-й армійський корпус.80-та окрема мотострілецька бригада
Північний флот,Північний флот.14-й армійський корпус.Управління 14-го армійського корпусу
Північний флот,Північний флот.45-та армія ВВС та ППО
Північний флот,Північний флот.45-та армія ВВС та ППО.1-ша дивізія ППО
Північний флот,Північний флот.45-та армія ВВС та ППО.1-ша дивізія ППО.1528-й зенітний ракетний полк
Північний флот,Північний флот.45-та армія ВВС та ППО.1-ша дивізія ППО.33-й зенітний ракетний полк
Північний флот,Північний флот.45-та армія ВВС та ППО.1-ша дивізія ППО.331-й радіотехнічний полк
Північний флот,Північний флот.45-та армія ВВС та ППО.1-ша дивізія ППО.332-й радіотехнічний полк
Північний флот,Північний флот.45-та армія ВВС та ППО.1-ша дивізія ППО.531-й гвардійський зенітно ракетний полк
Північний флот,Північний флот.45-та армія ВВС та ППО.1-ша дивізія ППО.583-й зенітний ракетний полк
Північний флот,Північний флот.45-та армія ВВС та ППО.3-я дивізія ППО
Північний флот,Північний флот.45-та армія ВВС та ППО.3-я дивізія ППО.414-й гвардійський зенітний ракетний полк
Північний флот,Північний флот.45-та армія ВВС та ППО.3-я дивізія ППО.N-й зенітний ракетний полк
Північний флот,Північний флот.45-та армія ВВС та ППО.100-й окремий винищувальний авіаційний полк
Північний флот,Північний флот.45-та армія ВВС та ППО.174-й гвардійський винищувальний авіаційний полк
Північний флот,Північний флот.45-та армія ВВС та ППО.216-й полк БПЛА
Північний флот,Північний флот.45-та армія ВВС та ППО.279-й окремий винищувальний авіаційний полк
Північний флот,Північний флот.45-та армія ВВС та ППО.403-й окремий авіаційний полк
Північний флот,Північний флот.45-та армія ВВС та ППО.830-й окремий вертольотнйи полк
Північний флот,Північний флот.45-та армія ВВС та ППО.98-й окремий гвардійський авіаційний полк
Північний флот,Північний флот.43-тя дивізія ракетних човнів
Північний флот,Північний флот.14-та бригада протокорабельних човнів
Північний флот,Північний флот.180-й окремий дорожній полк
Північний флот,Північний флот.536-та окрема берегова ракетно-артилерійська бригада
Північний флот,Північний флот.61-ша окрема бригада морської піхоти
Північний флот,Північний флот.63-й окремий морський інженерний полк
Північний флот,Північний флот.Кольська флотилія
Північний флот,Північний флот.Кольська флотилія.121-ша бригада десантний човнів
Північний флот,Північний флот.Кольська флотилія.161-ша бригада підводних човнів
Північний флот,Північний флот.Кольська флотилія.7-ма гвардійська бригада човнів охорони
Північний флот,Північний флот.Кольська флотилія.Управління Кольської флотилії
Північний флот,Північний флот.Підводні сили північного флоту
Північний флот,Північний флот.Підводні сили північного флоту.11-та дивізія підводних човнів
Північний флот,Північний флот.Підводні сили північного флоту.11-та дивізія підводних човнів.Управління 11-ї дивізії підводних човнів
Північний флот,Північний флот.Підводні сили північного флоту.24-та дивізія підводних човнів
Північний флот,Північний флот.Підводні сили північного флоту.24-та дивізія підводних човнів.Управління 24-ї дивізії підводних човнів
Північний флот,Північний флот.Підводні сили північного флоту.31-ма дивізія підводних човнів
Північний флот,Північний флот.Підводні сили північного флоту.31-ма дивізія підводних човнів.Управління 31-ї дивізії підводних човнів
Північний флот,Північний флот.Підводні сили північного флоту.7-ма дивізія підводних човнів
Північний флот,Північний флот.Підводні сили північного флоту.7-ма дивізія підводних човнів.Управління 7-ї дивізії підводних човнів
Північний флот,Північний флот.Підводні сили північного флоту.29-я окрема бригада підводних човнів
Північний флот,Північний флот.Підводні сили північного флоту.Управління підводних сил північного флоту
Східний військовий округ,Східний військовий округ
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО.25-та дивізія ППО
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО.25-та дивізія ППО.1529-й гвардійський зенітний ракетний полк
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО.25-та дивізія ППО.1530-й зенітно ракетний полк
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО.25-та дивізія ППО.1724-й зенітний ракетний полк
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО.25-та дивізія ППО.343-й радіотехнічний полк
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО.25-та дивізія ППО.39-й радіотехнічний полк
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО.25-та дивізія ППО.Управління 25-ї дивізії ВВС та ППО
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО.26-та гвардійська дивізія ПВО
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО.26-та гвардійська дивізія ПВО.1723-й зенітний ракетний полк
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО.26-та гвардійська дивізія ПВО.342-й радіотехнічний полк
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО.26-та гвардійська дивізія ПВО.Управління 26-ї дивізії ВВС та ППО
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО.303-тя винищувальна авіаційна дивізія
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО.303-тя винищувальна авіаційна дивізія.18-й гвардійський винищувальний авіаційний полк
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО.303-тя винищувальна авіаційна дивізія.22-й гвардійський винищувальний авіаціний полк
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО.303-тя винищувальна авіаційна дивізія.23-й винищувальний авіаційний полк
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО.303-тя винищувальна авіаційна дивізія.277-й бомбардирувальний авіаційний полк
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО.303-тя винищувальна авіаційна дивізія.Управління 303-ї винищувальної авіаційної дивізії
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО.93-тя дивізія ПВО
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО.93-тя дивізія ПВО.1533-й зенітний ракетний полк
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО.93-тя дивізія ПВО.344-й радіотехнічний полк
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО.93-тя дивізія ПВО.589-й зенітний ракетний полк
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО.93-тя дивізія ПВО.Управління 93-ї дивізії ППО
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО.112-й окремий вертольотний полк
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО.120-й окремий гвардійський винищувальний авіаційний полк
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО.18-та бригада армійської авіації
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО.266-й винущувальний авіаційний полк
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО.319-й окремий вертольотний полк
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО.35-й окремий транспортний авіаціний полк
Східний військовий округ,Східний військовий округ.11-та армія ВВС та ПВО.Управління 11-ї армії ВВС та ППО
Східний військовий округ,Східний військовий округ.29-та армія
Східний військовий округ,Східний військовий округ.29-та армія.101-ша бригада управління
Східний військовий округ,Східний військовий округ.29-та армія.140-та зенітна ракетна бригада
Східний військовий округ,Східний військовий округ.29-та армія.19-й окремий полк РХБ захисту
Східний військовий округ,Східний військовий округ.29-та армія.200-та артилерійська бригада
Східний військовий округ,Східний військовий округ.29-та армія.3-тя ракетна бригада
Східний військовий округ,Східний військовий округ.29-та армія.36-та окрема гвардійська мотострілецька бригада
Східний військовий округ,Східний військовий округ.29-та армія.N-й інженерно-саперний полк
Східний військовий округ,Східний військовий округ.29-та армія.Управління 29-ї армії
Східний військовий округ,Східний військовий округ.35-та загальновійськова армія
Східний військовий округ,Східний військовий округ.35-та загальновійськова армія.107-ма ракетна бригада
Східний військовий округ,Східний військовий округ.35-та загальновійськова армія.165-та артилерыйська бригада
Східний військовий округ,Східний військовий округ.35-та загальновійськова армія.35-й полк РХБ захисту
Східний військовий округ,Східний військовий округ.35-та загальновійськова армія.38-я окрема гвардійська мотострілецька бригада
Східний військовий округ,Східний військовий округ.35-та загальновійськова армія.54-та бригада управління
Східний військовий округ,Східний військовий округ.35-та загальновійськова армія.64-та окрема мотострілецька бригада
Східний військовий округ,Східний військовий округ.35-та загальновійськова армія.69-та окурема бригада прикриття
Східний військовий округ,Східний військовий округ.35-та загальновійськова армія.71-ша зенітна ракетна бригада
Східний військовий округ,Східний військовий округ.35-та загальновійськова армія.Управління 35-ї армії
Східний військовий округ,Східний військовий округ.36-та загальновійськова армія
Східний військовий округ,Східний військовий округ.36-та загальновійськова армія.103-тя ракетна бригада
Східний військовий округ,Східний військовий округ.36-та загальновійськова армія.26-й полк РХБ захисту
Східний військовий округ,Східний військовий округ.36-та загальновійськова армія.30-та артилерійська бригада
Східний військовий округ,Східний військовий округ.36-та загальновійськова армія.35-та зенітна ракетна бригада
Східний військовий округ,Східний військовий округ.36-та загальновійськова армія.37-ма окрема мотострілецька бригада
Східний військовий округ,Східний військовий округ.36-та загальновійськова армія.5-я отдельная гвардейская танковая бригада
Східний військовий округ,Східний військовий округ.36-та загальновійськова армія.75-та бригада управління
Східний військовий округ,Східний військовий округ.36-та загальновійськова армія.N-ний інженерно саперний полк
Східний військовий округ,Східний військовий округ.36-та загальновійськова армія.Управління 36-ї армії
Східний військовий округ,Східний військовий округ.5-та армія
Східний військовий округ,Східний військовий округ.5-та армія.127-ма мотострілецька дивізія
Східний військовий округ,Східний військовий округ.5-та армія.127-ма мотострілецька дивізія.114-й гвардійський мотострілецький полк
Східний військовий округ,Східний військовий округ.5-та армія.127-ма мотострілецька дивізія.1171-й зенітний ракетний полк
