Менші підрозділи,Unnamed: 1,"Роти, батареї","Батальйони, дивізіони",Unnamed: 4,unit_ru,unit,Скорочена бригада,division_ru,division,army_ru,army,district,main,ВЧ,city,region,ru_s,ru_f,crimes,location,ua_f,ua_s,sourse
ffff,ffff,ffff,ffff,ffff,18-я отдельная бригада рэб,18-та бригада РЄБ,ffff,ffff,ffff,ffff,ffff,Центральный военный округ,Армія РФ,в/ч 41158,г. Екатеринбург,Свердловская область,56.746587,60.8017937,,,,,
ffff,ffff,ffff,ffff,ffff,5-я отдельная железнодорожная познанская краснознамённая бригада,5-та окрема залізнична бригада,5 ождбр,ffff,ffff,ffff,ffff,Центральный военный округ,Армія РФ,в/ч 01662,Абакан,Республики Хакасия,53.72778485,91.45153010567653,,,,,
ffff,ffff,ffff,ffff,ffff,43-я отдельная железнодорожная бригада,43-тя окрема залізнична бригада,ffff,ffff,ffff,ffff,ffff,Центральный военный округ,Армія РФ,в/ч 61207,г. Екатеринбург,Свердловская область,56.746587,60.8017937,,,,,
ffff,ffff,ffff,ffff,ffff,48-я отдельная железнодорожная бригада,48-ма окрема залізнична бригада,ffff,ffff,ffff,ffff,ffff,Центральный военный округ,Армія РФ,в/ч 55026,г. Омск,Омская область,54.9998428,73.3120121,,,,,
ffff,ffff,ffff,ffff,ffff,105-я отдельная бригада мто,105-та окрема бригада МТО,ffff,ffff,ffff,ffff,ffff,Центральный военный округ,Армія РФ,в/ч 11386,г. Самара,Самарская область,53.198627,50.113987,,,,,
ffff,ffff,ffff,ffff,ffff,106-я отдельная бригада мто,106-та окрема бригада МТО,ffff,ffff,ffff,ffff,ffff,Центральный военный округ,Армія РФ,в/ч 72154,г. Юрга,Кемеровская область,55.7192733,84.9310085,,,,,
ffff,ffff,ffff,ffff,ffff,24-й отдельный ремонтно-эвакуационный полк,24-й ремонтно евакуаційний полк,ffff,ffff,ffff,ffff,ffff,Центральный военный округ,Армія РФ,ffff,ffff,Челябинская область,,,,,,,
ffff,ffff,ffff,ffff,ffff,Управління 44-ї навчальної танкової дивізії,Управління 44-ї навчальної танкової дивізії,ffff,44-я учебная танковая Лисичанская Краснознамённая дивизия,44-та учбова танкова дивізія,ffff,ffff,Центральный военный округ,Армія РФ,ffff,ffff,ffff,,,,,,,
ffff,ffff,ffff,ffff,ffff,324-й танковый полк,324-й танковий полк,ffff,44-я учебная танковая Лисичанская Краснознамённая дивизия,44-та учбова танкова дивізія,ffff,ffff,Центральный военный округ,Армія РФ,ffff,ffff,ffff,,,,,,,
ffff,ffff,ffff,ffff,ffff,"347-й танковый амурский полк,",347-й танковий полк,ffff,44-я учебная танковая Лисичанская Краснознамённая дивизия,44-та учбова танкова дивізія,ffff,ffff,Центральный военный округ,Армія РФ,ffff,ffff,ffff,,,,,,,
ffff,ffff,ffff,ffff,ffff,383-й танковый полк;,383-й танковий полк,ffff,44-я учебная танковая Лисичанская Краснознамённая дивизия,44-та учбова танкова дивізія,ffff,ffff,Центральный военный округ,Армія РФ,ffff,ffff,ffff,,,,,,,
ffff,ffff,ffff,ffff,ffff,213-й мотострелковый полк;,213-й мотострілецький полк,ffff,44-я учебная танковая Лисичанская Краснознамённая дивизия,44-та учбова танкова дивізія,ffff,ffff,Центральный военный округ,Армія РФ,ffff,ffff,ffff,,,,,,,
ffff,ffff,ffff,ffff,ffff,831-й артиллерийский полк;,831-й артилерійський полк,ffff,44-я учебная танковая Лисичанская Краснознамённая дивизия,44-та учбова танкова дивізія,ffff,ffff,Центральный военный округ,Армія РФ,ffff,ffff,ffff,,,,,,,
ffff,ffff,ffff,ffff,ffff,Управління 2-ї армії,Управління 2-ї армії,ffff,ffff,ffff,2-я гвардейская общевойсковая Краснознамённая армия,2-га гвардійська армія,Центральный военный округ,Армія РФ,в/ч 22223,г. Самара,Самарская область,53.198627,50.113987,,,,,
ffff,ffff,ffff,управление,ffff,15-я отдельная мотострелковая Александрийская бригада (миротворческая),15-та окрема мотострілкова бригада,15 омсбр,ffff,ffff,2-я гвардейская общевойсковая Краснознамённая армия,2-га гвардійська армія,Центральный военный округ,Армія РФ,в/ч 90600,пгт. Рощинский,Самарская область,,,True,Богданівка під броварами.,30.53048327570893,50.43818733707303,https://www.facebook.com/natalie.sedletska/posts/10160244027067652
ffff,ffff,ffff,управление,ffff,"21-я отдельная гвардейская мотострелковая омско-новобугская краснознамённая, ордена богдана хмельницкого бригада (тяжёлая)",21-ша окрема гвардійська мотострілецька бригада,21 гв. омсбр(т),ffff,ffff,2-я гвардейская общевойсковая Краснознамённая армия,2-га гвардійська армія,Центральный военный округ,Армія РФ,в/ч 12128,с. Тоцкое,Оренбургская область,52.74149775283744,52.52646997570813,,,,,
ffff,ffff,ffff,ffff,ffff,30-я отдельная мотострелковая бригада,30-та окрема мотострілецька бригада,30 омсбр,ffff,ffff,2-я гвардейская общевойсковая Краснознамённая армия,2-га гвардійська армія,Центральный военный округ,Армія РФ,в/ч 45863,пгт. Рощинский,Самарская область,,,True,,30.530483275708963,50.43818733707331,
ffff,ffff,ffff,управление,ffff,"385-я гвардейская артиллерийская одесская краснознамённая, ордена богдана хмельницкого бригада",385-та гвардійська артилерійська бригада,385 гв. абр.,ffff,ffff,2-я гвардейская общевойсковая Краснознамённая армия,2-га гвардійська армія,Центральный военный округ,Армія РФ,в/ч 32755,с. Тоцкое,Оренбургская область,52.74149775283744,52.52646997570813,,,,,
ffff,ffff,ffff,управление,ffff,92-га ракетна ордена кутузова бригада,92-га ракетна бригада,92-га рбр,ffff,ffff,2-я гвардейская общевойсковая Краснознамённая армия,2-га гвардійська армія,Центральный военный округ,Армія РФ,в/ч 30785,с. Тоцкое,Оренбургская область,52.74149775283744,52.52646997570813,,,,,
ffff,ffff,ffff,управление,ffff,297-я зенитная ракетная бригада,297-та зенитна ракетна бригада,297 зрбр,ffff,ffff,2-я гвардейская общевойсковая Краснознамённая армия,2-га гвардійська армія,Центральный военный округ,Армія РФ,в/ч 02030,с. Леонидовка,Пензенская область,,,,,,,
ffff,ffff,ffff,ffff,ffff,91-я келецкая орденов александра невского и красной звезды бригада управления,91-ша бригада управління,91 бру,ffff,ffff,2-я гвардейская общевойсковая Краснознамённая армия,2-га гвардійська армія,Центральный военный округ,Армія РФ,в/ч 59292,г. Самара,Самарская область,53.198627,50.113987,,,,,
ffff,ffff,ffff,ffff,ffff,2-й полк рхб защиты,2-й полк РХБ захисту,ffff,ffff,ffff,2-я гвардейская общевойсковая Краснознамённая армия,2-га гвардійська армія,Центральный военный округ,Армія РФ,в/ч 18664,г. Самара,Самарская область,53.198627,50.113987,,,,,
ffff,ffff,ffff,"інженерно-саперний батальйон,",ffff,39-й инженерно-сапёрный полк,39-й інженерно-саперний полк,ffff,ffff,ffff,2-я гвардейская общевойсковая Краснознамённая армия,2-га гвардійська армія,Центральный военный округ,Армія РФ,в/ч 53701,пос. Кизнер,Республика Удмуртия,51.51208505075489,56.28264799697771,,,,,
ffff,ffff,ffff,управление и штаб;,ffff,31-я отдельная гвардейская десантно-штурмовая ордена кутузова второй степени бригада,31-ша окрема гвардійська десантно-штурмова бригада,31 гв. одшбр,ffff,ffff,2-я гвардейская общевойсковая Краснознамённая армия,2-га гвардійська армія,Центральный военный округ,Армія РФ,в/ч 73612,г. Ульяновск,Ульяновская область,54.3137299,48.3895466,,,,,
ffff,ffff,ffff,управление бригады,ffff,3-я отдельная гвардейская варшавско-берлинская краснознамённая ордена суворова бригада специального назначения гу гш вс рф,3-тя окрема гвардійська бригада спеціального призначення,3 обрСпН,ffff,ffff,Подразделения специального назначения (СпН ГУ),ffff,Центральный военный округ,Армія РФ,в/ч 21208,г. Тольятти,Самарская область,53.47671125,49.527711954776365,,,,,
отряд специальной радиосвязи;,ffff,ffff,управление бригады (в/ч 55433) и подразделения при управлении,ffff,"24-я отдельная Бранденбургская ордена Ленина, Краснознамённая, ордена Суворова бригада специального назначени",24-та окрема бригада спеціального призначення,ffff,ffff,ffff,Подразделения специального назначения (СпН ГУ),ffff,Центральный военный округ,Армія РФ,в/ч 55433,г. Новосибирск,Новосибирская область,55.0534108,82.9057892,True,,30.530483275708956,50.43818733707321,
ffff,ffff,ffff,ffff,ffff,39-я отдельная радиотехническая бригада особого назначения,39-та окрема радіотехнічна бригада,ffff,ffff,ffff,Подразделения специального назначения (СпН ГУ),ffff,Центральный военный округ,Армія РФ,ffff,г. Оренбург,Оренбургская область,51.7940358,55.1507793,,,,,
ffff,ffff,ffff,ffff,ffff,Управління 14 армії ВВС та ППО,Управління 14 армії ВВС та ППО,ffff,ffff,ffff,14-я армия ВВС и ПВО,ffff,Центральный военный округ,Армія РФ,в/ч 71592,г. Екатеринбург,Свердловская область,56.746587,60.8017937,,,,,
ffff,ffff,ffff,ffff,ffff,712-й винищувальний авіаційний полк,712-й винищувальний авіаційний полк,ffff,21-а гвардійська змішана авіаційна дивізія,21-ша авіаційна дивізія,14-я армия ВВС и ПВО,ffff,Центральный военный округ,Армія РФ,в/ч 82873,Канськ,Красноярський край,56.205997,95.706787,,,,,
ffff,ffff,ffff,ffff,ffff,764-й винищувальний авіаційний полк,764-й винищувальний авіаційний полк,ffff,21-а гвардійська змішана авіаційна дивізія,21-ша авіаційна дивізія,14-я армия ВВС и ПВО,ffff,Центральный военный округ,Армія РФ,в/ч 88503,Перм,Пермский край,58.014965,56.246723,,,,,
ffff,ffff,ffff,ffff,ffff,2-й гвардійський авіаційний бомбардувальний полк,2-й гвардійський авіаційний бомбардувальний полк,ffff,21-а гвардійська змішана авіаційна дивізія,21-ша авіаційна дивізія,14-я армия ВВС и ПВО,ffff,Центральный военный округ,Армія РФ,в/ч 69806,г. Челябинск,Челябинская область,55.30315105,61.500869139554695,True,,30.530483275708946,50.43818733707312,
ffff,ffff,ffff,ffff,ffff,Управління 41-ї дивізії ППО,Управління 41-ї дивізії ППО,ffff,41-а дивізія ППО,41-ша дивізія ППО,14-я армия ВВС и ПВО,ffff,Центральный военный округ,Армія РФ,в/ч 29286,г. Об,Новосибирская область,55.0172175,82.6022512,,,,,
ffff,ffff,ffff,ffff,ffff,590-й львівський зенітний ракетний полк,590-й ракетний полк,ffff,41-а дивізія ППО,41-ша дивізія ППО,14-я армия ВВС и ПВО,ffff,Центральный военный округ,Армія РФ,в/ч 35730,г. Новосибирск,Новосибирская область,55.0534108,82.9057892,True,,30.530483275708995,50.43818733707363,
ffff,ffff,ffff,ffff,ffff,1534-й зенітний ракетний полк,1534-й зенітний ракетний полк,ffff,41-а дивізія ППО,41-ша дивізія ППО,14-я армия ВВС и ПВО,ffff,Центральный военный округ,Армія РФ,в/ч 25512,Ангарськ,Иркутская область,52.5311117,103.8826109,,,,,
ffff,ffff,ffff,ffff,ffff,388-й гвардійський зенітний ракетний полк,388-й гвардійський зенітний ракетний полк,ffff,41-а дивізія ППО,41-ша дивізія ППО,14-я армия ВВС и ПВО,ffff,Центральный военный округ,Армія РФ,в/ч 97646,Ачинськ,Красноярський край,56.2694846,90.4953964,True,,30.530483275708978,50.43818733707344,
ffff,ffff,ffff,ffff,ffff,341-й радіотехнічний полк,341-й радіотехнічний полк,ffff,41-а дивізія ППО,41-ша дивізія ППО,14-я армия ВВС и ПВО,ffff,Центральный военный округ,Армія РФ,в/ч 58133,г. Об,Новосибирская область,55.0172175,82.6022512,,,,,
ffff,ffff,ffff,ffff,ffff,Управління 76-ї дивізії ППО,Управління 76-ї дивізії ППО,ffff,76-а дивізія ППО,76-та дивізія ППО,14-я армия ВВС и ПВО,ffff,Центральный военный округ,Армія РФ,в/ч 34244,г. Самара,Самарская область,53.198627,50.113987,,,,,
ffff,ffff,ffff,ffff,ffff,185-й зенітний ракетний полк,185-й зенітний ракетний полк,ffff,76-а дивізія ППО,76-та дивізія ППО,14-я армия ВВС и ПВО,ffff,Центральный военный округ,Армія РФ,в/ч 92851,г. Екатеринбург,Свердловская область,56.746587,60.8017937,,,,,
ffff,ffff,ffff,ffff,ffff,511-й гвардійський зенітний ракетний смоленський полк,511-й гвардійський зенітний ракетний смоленський полк,ffff,76-а дивізія ППО,76-та дивізія ППО,14-я армия ВВС и ПВО,ffff,Центральный военный округ,Армія РФ,в/ч 40218,г. Энгельс,Саратовская область,51.4539997,46.0859048,,,,,
ffff,ffff,ffff,ffff,ffff,568-й зенітний ракетний полк,568-й зенітний ракетний полк,ffff,76-а дивізія ППО,76-та дивізія ППО,14-я армия ВВС и ПВО,ffff,Центральный военный округ,Армія РФ,в/ч 28042,г. Самара,Самарская область,53.198627,50.113987,,,,,
ffff,ffff,ffff,ffff,ffff,340-й радіотехнічний полк,340-й радіотехнічний полк,ffff,76-а дивізія ППО,76-та дивізія ППО,14-я армия ВВС и ПВО,ffff,Центральный военный округ,Армія РФ,в/ч 40278,смт Мирний,Самарская область,113.97433056734158,62.53825595368305,,,,,
ffff,ffff,ffff,ffff,ffff,7-а бригада армійської авіації,7-а бригада армійської авіації,ffff,ffff,ffff,14-я армия ВВС и ПВО,ffff,Центральный военный округ,Армія РФ,в/ч 45123,Каменськ-Уральський,ffff,61.936057469428775,56.41281809443649,,,,,
ffff,ffff,ffff,ffff,ffff,337-й окремий вертолітний полк,337-й окремий вертолітний полк,ffff,ffff,ffff,14-я армия ВВС и ПВО,ffff,Центральный военный округ,Армія РФ,ffff,г. Новосибирск,ffff,55.0534108,82.9057892,,,,,
ffff,ffff,ffff,ffff,ffff,390-й окремий транспортний авіаційний полк,390-й окремий транспортний авіаційний полк,ffff,ffff,ffff,14-я армия ВВС и ПВО,ffff,Центральный военный округ,Армія РФ,ffff,г. Екатеринбург,Свердловская область,56.746587,60.8017937,,,,,
ffff,ffff,ffff,ffff,ffff,999-а авіаційна база,999-а авіаційна база,ffff,ffff,ffff,14-я армия ВВС и ПВО,ffff,Центральный военный округ,Армія РФ,в/ч 20022,г. Кант,Киргизия,74.84075717760948,42.88989974008101,,,,,
ffff,ffff,ffff,ffff,ffff,авіаційна тилова база,авіаційна тилова база,ffff,ffff,ffff,14-я армия ВВС и ПВО,ffff,Центральный военный округ,Армія РФ,в/ч 13849,г. Омск,ffff,54.9998428,73.3120121,,,,,
ffff,ffff,ffff,ffff,ffff,143-й военный госпиталь,143-й авіаційний госпіталь,ffff,ffff,ffff,14-я армия ВВС и ПВО,ffff,Центральный военный округ,Армія РФ,ffff,Трехгорный-1,ffff,58.44875058127622,54.81873807642529,,,,,
ffff,ffff,ffff,ffff,ffff,354-й военный клинический госпиталь,354-й військовий клінічний госпіталь,ffff,ffff,ffff,14-я армия ВВС и ПВО,ffff,Центральный военный округ,Армія РФ,ffff,г. Челябинск,ffff,55.30315105,61.500869139554695,,,,,
ffff,ffff,ffff,ffff,ffff,425-й военный госпиталь,425-й військовий госпіталь,ffff,ffff,ffff,14-я армия ВВС и ПВО,ffff,Центральный военный округ,Армія РФ,ffff,г. Новосибирск,ffff,55.0534108,82.9057892,,,,,
ffff,ffff,ffff,ffff,ffff,426-й военный госпиталь,426-й віськовий госпіталь,ffff,ffff,ffff,14-я армия ВВС и ПВО,ffff,Центральный военный округ,Армія РФ,ffff,г. Самара,ffff,53.198627,50.113987,,,,,
ffff,ffff,ffff,ffff,ffff,428-й военный госпиталь,428-й військовий госпіталь,ffff,ffff,ffff,14-я армия ВВС и ПВО,ffff,Центральный военный округ,Армія РФ,ffff,г. Саратов,ffff,46.020358468727736,51.54577256328478,,,,,
ffff,ffff,ffff,ffff,ffff,451-й военный госпиталь,451-й військовий госпіталь,ffff,ffff,ffff,14-я армия ВВС и ПВО,ffff,Центральный военный округ,Армія РФ,ffff,г. Душанбе,ffff,68.77917216726155,38.55591430270209,,,,,
ffff,ffff,ffff,ffff,ffff,454-й военный госпиталь,454-й військовий госпіталь,ffff,ffff,ffff,14-я армия ВВС и ПВО,ffff,Центральный военный округ,Армія РФ,ffff,г. Приозерск,ffff,,,,,,,
ffff,ffff,ffff,ffff,ffff,175-я лунинецко-пинская ордена александра невского и дважды ордена красной звезды бригада управления,175-та бригада управління,175 бру,ffff,ffff,ffff,ffff,Южный военный округ,Армія РФ,в/ч 01957,г. Аксай,Ростовская область,47.2746383,39.828766,True,,30.530483275709024,50.4381873370739,
ffff,ffff,ffff,ffff,ffff,176-я бригада связи (территориальная),176-та бригада зв'язку,ffff,ffff,ffff,ffff,ffff,Южный военный округ,Армія РФ,ffff,п. Рассвет,Ростовская область,47.361141,39.876549,True,,30.53048327570904,50.43818733707407,
ffff,ffff,ffff,"десантно-штурмовий батальйон,",ffff,100-та окрема розвідувальна бригада,100-та окрема розвідувальна бригада,100 ОРБр,ffff,ffff,ffff,ffff,Южный военный округ,Армія РФ,в/ч 23511,г. Моздок,Республика Северная Осетия-Алания,43.735584,44.653614,,,,,
ffff,ffff,ffff,ffff,ffff,77-я зенитная ракетная бригада,77-ма зенітна ракетна бригада,77 зрбр,ffff,ffff,ffff,ffff,Южный военный округ,Армія РФ,в/ч 33742,г. Кореновск,Краснодарский край,45.4359571,39.5026944,,,,,
ffff,ffff,ffff,ffff,ffff,439-я гвардейская реактивная артиллерийская перекопская ордена кутузова бригада,439-та гвардійська реактивна артилерійська бригада,439 гв. реабр,ffff,ffff,ffff,ffff,Южный военный округ,Армія РФ,в/ч 48315,г. Знаменск,Астраханская область,48.5801582,45.7431974,,,,,
ffff,ffff,ffff,ffff,ffff,"11-я отдельная гвардейская инженерная кингисеппская краснознамённая, ордена александра невского бригада",11-та окрема гвардійська інженерна бригада,11 гв. оибр,ffff,ffff,ffff,ffff,Южный военный округ,Армія РФ,в/ч 45767,г. Каменск-Шахтинский,Ростовская область,48.3210807,40.2650679,True,,30.53048327570904,50.43818733707406,
ffff,ffff,ffff,управление,ffff,8-я отдельная бригада рхб защиты,8-ма бригада РХБ захисту,28 обрхбз,ffff,ffff,ffff,ffff,Южный военный округ,Армія РФ,в/ч 65363,г. Камышин,Волгоградская область,50.1249812,45.41962571947114,,,,,
ffff,ffff,ffff,ffff,ffff,19-я отдельная бригада рэб,19та окрема бригада рєб,ffff,ffff,ffff,ffff,ffff,Южный военный округ,Армія РФ,ffff,п. Рассвет,ffff,47.361141,39.876549,True,,30.530483275709024,50.43818733707391,
ffff,ffff,ffff,ffff,ffff,78-я отдельная бригада мто,78-ма окрема бригада МТО,ffff,ffff,ffff,ffff,ffff,Южный военный округ,Армія РФ,ffff,г. Будённовск,Ставропольский край,44.780533,44.163357,,,,,
ffff,ffff,ffff,ffff,ffff,99-я отдельная бригада мто,99-та окрема бригада МТО,ffff,ffff,ffff,ffff,ffff,Южный военный округ,Армія РФ,ffff,г. Майкоп,Республика Адыгея,44.6309318,40.0436747,,,,,
