unit_ru,unit,Скорочена бригада,Дивізія,Нормальна дивізія,Армія,Нормальна Армія,Військовий округ,ВЧ,city,region,ru_s,ru_f,crimes,location,ua_f,ua_s,sourse
297-я зенитная ракетная бригада,,297 зрбр,,,2-я гвардейская общевойсковая Краснознамённая армия,2-га гвардійська армія,Центральный военный округ,в/ч 02030,с. Леонидовка,Пензенская область,,,,,,,
91-я келецкая орденов александра невского и красной звезды бригада управления,,91 бру,,,2-я гвардейская общевойсковая Краснознамённая армия,2-га гвардійська армія,Центральный военный округ,в/ч 59292,г. Самара,Самарская область,53.198627,50.113987,,,,,
2-й полк рхб защиты,,,,,2-я гвардейская общевойсковая Краснознамённая армия,2-га гвардійська армія,Центральный военный округ,в/ч 18664,г. Самара,Самарская область,53.198627,50.113987,,,,,
39-й инженерно-сапёрный полк,,,,,2-я гвардейская общевойсковая Краснознамённая армия,2-га гвардійська армія,Центральный военный округ,в/ч 53701,пос. Кизнер,Республика Удмуртия,51.51208505075489,56.28264799697771,,,,,
71-й узел связи,,,,,2-я гвардейская общевойсковая Краснознамённая армия,2-га гвардійська армія,Центральный военный округ,,с. Калиновка,,,,,,,,
2934-я станция спутниковой связи,,,,,2-я гвардейская общевойсковая Краснознамённая армия,2-га гвардійська армія,Центральный военный округ,,пгт. Рощинский,Самарская область,,,,,,,
323-й узел фельдъегерско-почтовой связи,,,,,2-я гвардейская общевойсковая Краснознамённая армия,2-га гвардійська армія,Центральный военный округ,,г. Самара,Самарская область,53.198627,50.113987,,,,,
"1388-й командный разведывательный центр,",,,,,2-я гвардейская общевойсковая Краснознамённая армия,2-га гвардійська армія,Центральный военный округ,в/ч 23280,г. Самара,Самарская область,53.198627,50.113987,,,,,
31-я отдельная гвардейская десантно-штурмовая ордена кутузова второй степени бригада,,31 гв. одшбр,,,2-я гвардейская общевойсковая Краснознамённая армия,2-га гвардійська армія,Центральный военный округ,в/ч 73612,г. Ульяновск,Ульяновская область,54.3137299,48.3895466,,,,,
242-й учебный центр подготовки младших специалистов (воздушно-десантных войск),,,,,Воздушно-десантные войска (ВДВ),,Центральный военный округ,в/ч 64712,г. Омск,Омская область,54.9998428,73.3120121,,,,,
3-я отдельная гвардейская варшавско-берлинская краснознамённая ордена суворова бригада специального назначения гу гш вс рф,,3 обрСпН,,,Подразделения специального назначения (СпН ГУ),,Центральный военный округ,в/ч 21208,г. Тольятти,Самарская область,53.47671125,49.527711954776365,,,,,
"24-я отдельная Бранденбургская ордена Ленина, Краснознамённая, ордена Суворова бригада специального назначени",24-та окрема бригада спеціального призначення,,,,Подразделения специального назначения (СпН ГУ),,Центральный военный округ,в/ч 55433,г. Новосибирск,Новосибирская область,55.0534108,82.9057892,True,,30.530483275708956,50.43818733707321,
39-я отдельная радиотехническая бригада особого назначения,,,,,Подразделения специального назначения (СпН ГУ),,Центральный военный округ,,г. Оренбург,Оренбургская область,51.7940358,55.1507793,,,,,
712-й винищувальний авіаційний полк,,,21-а гвардійська змішана авіаційна дивізія,,14-я армия ВВС и ПВО,,Центральный военный округ,в/ч 82873,Канськ,Красноярський край,56.205997,95.706787,,,,,
"764-й винищувальний авіаційний полк,",,,21-а гвардійська змішана авіаційна дивізія,,14-я армия ВВС и ПВО,,Центральный военный округ,в/ч 88503,Перм,Пермский край,58.014965,56.246723,,,,,
2-й гвардійський авіаційний бомбардувальний полк,2-й гвардійський авіаційний бомбардувальний полк,,21-а гвардійська змішана авіаційна дивізія,,14-я армия ВВС и ПВО,,Центральный военный округ,в/ч 69806,г. Челябинск,Челябинская область,55.30315105,61.500869139554695,True,,30.530483275708946,50.43818733707312,
590-й львівський зенітний ракетний полк,590-й ракетний полк,,41-а дивізія ППО,,14-я армия ВВС и ПВО,,Центральный военный округ,в/ч 35730,г. Новосибирск,Новосибирская область,55.0534108,82.9057892,True,,30.530483275708995,50.43818733707363,
1534-й зенітний ракетний полк,,,41-а дивізія ППО,,14-я армия ВВС и ПВО,,Центральный военный округ,в/ч 25512,Ангарськ,Иркутская область,52.5311117,103.8826109,,,,,
388-й гвардійський зенітний ракетний полк,388-й гвардійський зенітний ракетний полк,,41-а дивізія ППО,,14-я армия ВВС и ПВО,,Центральный военный округ,в/ч 97646,Ачинськ,Красноярський край,56.2694846,90.4953964,True,,30.530483275708978,50.43818733707344,
341-й радіотехнічний полк,,,41-а дивізія ППО,,14-я армия ВВС и ПВО,,Центральный военный округ,в/ч 58133,г. Об,Новосибирская область,55.0172175,82.6022512,,,,,
185-й зенітний ракетний полк,,,76-а дивізія ППО,,14-я армия ВВС и ПВО,,Центральный военный округ,в/ч 92851,г. Екатеринбург,Свердловская область,56.746587,60.8017937,,,,,
511-й гвардійський зенітний ракетний смоленський полк,,,76-а дивізія ППО,,14-я армия ВВС и ПВО,,Центральный военный округ,в/ч 40218,г. Энгельс,Саратовская область,51.4539997,46.0859048,,,,,
568-й зенітний ракетний полк,,,76-а дивізія ППО,,14-я армия ВВС и ПВО,,Центральный военный округ,в/ч 28042,г. Самара,Самарская область,53.198627,50.113987,,,,,
340-й радіотехнічний полк,,,76-а дивізія ППО,,14-я армия ВВС и ПВО,,Центральный военный округ,в/ч 40278,смт Мирний,Самарская область,113.97433056734158,62.53825595368305,,,,,
7-а бригада армійської авіації,,,,,14-я армия ВВС и ПВО,,Центральный военный округ,в/ч 45123,Каменськ-Уральський,,61.936057469428775,56.41281809443649,,,,,
337-й окремий вертолітний полк,,,,,14-я армия ВВС и ПВО,,Центральный военный округ,,г. Новосибирск,,55.0534108,82.9057892,,,,,
390-й окремий транспортний авіаційний полк,,,,,14-я армия ВВС и ПВО,,Центральный военный округ,,г. Екатеринбург,Свердловская область,56.746587,60.8017937,,,,,
999-а авіаційна база,,,,,14-я армия ВВС и ПВО,,Центральный военный округ,в/ч 20022,г. Кант,Киргизия,74.84075717760948,42.88989974008101,,,,,
авіаційна тилова база,,,,,14-я армия ВВС и ПВО,,Центральный военный округ,в/ч 13849,г. Омск,,54.9998428,73.3120121,,,,,
143-й военный госпиталь,,,,,14-я армия ВВС и ПВО,,Центральный военный округ,,Трехгорный-1,,58.44875058127622,54.81873807642529,,,,,
354-й военный клинический госпиталь,,,,,14-я армия ВВС и ПВО,,Центральный военный округ,,г. Челябинск,,55.30315105,61.500869139554695,,,,,
425-й военный госпиталь,,,,,14-я армия ВВС и ПВО,,Центральный военный округ,,г. Новосибирск,,55.0534108,82.9057892,,,,,
426-й военный госпиталь,,,,,14-я армия ВВС и ПВО,,Центральный военный округ,,г. Самара,,53.198627,50.113987,,,,,
428-й военный госпиталь,,,,,14-я армия ВВС и ПВО,,Центральный военный округ,,г. Саратов,,46.020358468727736,51.54577256328478,,,,,
451-й военный госпиталь,,,,,14-я армия ВВС и ПВО,,Центральный военный округ,,г. Душанбе,,68.77917216726155,38.55591430270209,,,,,
454-й военный госпиталь,,,,,14-я армия ВВС и ПВО,,Центральный военный округ,,г. Приозерск,,,,,,,,
175-я лунинецко-пинская ордена александра невского и дважды ордена красной звезды бригада управления,175-та бригада управління,175 бру,,,,,Южный военный округ,в/ч 01957,г. Аксай,Ростовская область,47.2746383,39.828766,True,,30.530483275709024,50.4381873370739,
176-я бригада связи (территориальная),176-та бригада зв'язку,,,,,,Южный военный округ,,п. Рассвет,Ростовская область,47.361141,39.876549,True,,30.53048327570904,50.43818733707407,
100-та окрема розвідувальна бригада,,100 ОРБр,,,,,Южный военный округ,в/ч 23511,г. Моздок,Республика Северная Осетия-Алания,43.735584,44.653614,,,,,
77-я зенитная ракетная бригада,,77 зрбр,,,,,Южный военный округ,в/ч 33742,г. Кореновск,Краснодарский край,45.4359571,39.5026944,,,,,
439-я гвардейская реактивная артиллерийская перекопская ордена кутузова бригада,,439 гв. реабр,,,,,Южный военный округ,в/ч 48315,г. Знаменск,Астраханская область,48.5801582,45.7431974,,,,,
"11-я отдельная гвардейская инженерная кингисеппская краснознамённая, ордена александра невского бригада",11-та окрема гвардійська інженерна бригада,11 гв. оибр,,,,,Южный военный округ,в/ч 45767,г. Каменск-Шахтинский,Ростовская область,48.3210807,40.2650679,True,,30.53048327570904,50.43818733707406,
8-я отдельная бригада рхб защиты,,28 обрхбз,,,,,Южный военный округ,в/ч 65363,г. Камышин,Волгоградская область,50.1249812,45.41962571947114,,,,,
19-я отдельная бригада рэб,19та окрема бригада рєб,,,,,,Южный военный округ,,п. Рассвет,,47.361141,39.876549,True,,30.530483275709024,50.43818733707391,
78-я отдельная бригада мто,,,,,,,Южный военный округ,,г. Будённовск,Ставропольский край,44.780533,44.163357,,,,,
99-я отдельная бригада мто,,,,,,,Южный военный округ,,г. Майкоп,Республика Адыгея,44.6309318,40.0436747,,,,,
1270-й окремий центр радіоелектронної боротьби,,,,,,,Южный военный округ,,поселення Ковалівка,Ростовская область,,,,,,,
37-я отдельная железнодорожная бригада,,,,,,,Южный военный округ,,г. Волгоград,,48.63621195,44.433406783333496,,,,,
39-я отде́льная железнодоро́жная о́рдена жу́кова брига́да,,39 ождбр,,,,,Южный военный округ,в/ч 01228,г. Тимашевск,Краснодарский край,45.6271286,39.0597364,,,,,
10-й отдельный ремонтно-эвакуационный полк,,,,,,,Южный военный округ,в/ч 25356,г. Славянск-на-Кубани,,38.13075383562629,45.254653574744005,,,,,
333-й отдельный понтонно-мостовой железнодорожный батальон,,,,,,,Южный военный округ,,г. Волгоград,Волгоградская область,48.63621195,44.433406783333496,,,,,
центр геопространственной информации и навигации,,,,,,,Южный военный округ,,,Республика Кабардино-Балкария.,,,,,,,
центр горной подготовки и выживания «терскол»,,,,,,,Южный военный округ,,,,,,,,,,
54-й центр подготовки разведывательных подразделений,54-й центр підготовки розвідувальних підрозділів,,,,,,Южный военный округ,,г. Владикавказ,Республика Северная Осетия-Алания,43.024593,44.68211,True,,30.53048327570899,50.43818733707356,
27-й учебный центр железнодорожных войск,,,,,,,Южный военный округ,,г. Волгоград,Волгоградская область,48.63621195,44.433406783333496,,,,,
56-й гвардейский десантно-штурмовой ордена отечественной войны донской казачий полк,56-й гвардійський десантно-штурмовий полк,56 гв. дшп,20-я гвардейская мотострелковая Прикарпатско-Берлинская Краснознамённая ордена Суворова дивизия,20-та гвардійська мотострілецька дивізія,8-я гвардейская общевойсковая ордена Ленина армия,8-ма гвардійська загальновійськова армія,Южный военный округ,,г. Феодосия,Оккупированный Крым,35.37329841521757,45.04456620869406,True,,30.530483275708992,50.4381873370736,
"242-й гвардейский мотострелковый залещицкий ордена ленина краснознамённый орденов суворова, кутузова и богдана хмельницкого пол",,,20-я гвардейская мотострелковая Прикарпатско-Берлинская Краснознамённая ордена Суворова дивизия,20-та гвардійська мотострілецька дивізія,8-я гвардейская общевойсковая ордена Ленина армия,8-ма гвардійська загальновійськова армія,Южный военный округ,,,,,,,,,,
255-й гвардейский мотострелковый сталинградско-корсуньский краснознамённый полк имени генерал-полковника м. с. шумилова,255-й гвардійський мотострілецький полк,,20-я гвардейская мотострелковая Прикарпатско-Берлинская Краснознамённая ордена Суворова дивизия,20-та гвардійська мотострілецька дивізія,8-я гвардейская общевойсковая ордена Ленина армия,8-ма гвардійська загальновійськова армія,Южный военный округ,в/ч 34605,г. Волгоград,Волгоградская область,48.63621195,44.433406783333496,True,,30.530483275709027,50.43818733707396,
"44-й гвардейский самоходный артиллерийский черновицко-гнезненский краснознамённый, орденов суворова и богдана хмельницкого полк",,,20-я гвардейская мотострелковая Прикарпатско-Берлинская Краснознамённая ордена Суворова дивизия,20-та гвардійська мотострілецька дивізія,8-я гвардейская общевойсковая ордена Ленина армия,8-ма гвардійська загальновійськова армія,Южный военный округ,,г. Волгоград,Волгоградская область,48.63621195,44.433406783333496,,,,,
"358-й гвардейский зенитный ракетный прикарпатско-гнезненский орденов кутузова, богдана хмельницкого и красного знамени полк",,,20-я гвардейская мотострелковая Прикарпатско-Берлинская Краснознамённая ордена Суворова дивизия,20-та гвардійська мотострілецька дивізія,8-я гвардейская общевойсковая ордена Ленина армия,8-ма гвардійська загальновійськова армія,Южный военный округ,в/ч 26006,г. Волгоград,Волгоградская область,48.63621195,44.433406783333496,,,,,
"68-й гвардейский танковый житомирско-берлинский краснознамённый орденов суворова, кутузова, богдана хмельницкого и александра невского полк",68-й гвардійський танковий полк,,150-я мотострелковая Идрицко-Берлинская ордена Кутузова дивизия,150-та мотострілецька дивізія,8-я гвардейская общевойсковая ордена Ленина армия,8-ма гвардійська загальновійськова армія,Южный военный округ,в/ч 91714,п. Персиановский,Ростовская область,47.513721,40.107475,True,,30.530483275709,50.43818733707369,
163-й гвардейский танковый нежинский ордена красной звезды полк,163-й гвардійський танковий полк,,150-я мотострелковая Идрицко-Берлинская ордена Кутузова дивизия,150-та мотострілецька дивізія,8-я гвардейская общевойсковая ордена Ленина армия,8-ма гвардійська загальновійськова армія,Южный военный округ,в/ч 84839,п. Персиановский,Ростовская область,47.513721,40.107475,True,,30.530483275708935,50.43818733707306,
"102-й мотострелковый слонимско-померанский краснознамённый, орденов суворова и кутузова полк",102-й мотострілецький полк,102 мсп,150-я мотострелковая Идрицко-Берлинская ордена Кутузова дивизия,150-та мотострілецька дивізія,8-я гвардейская общевойсковая ордена Ленина армия,8-ма гвардійська загальновійськова армія,Южный военный округ,в/ч 91706,п. Персиановский,Ростовская область,47.513721,40.107475,True,,30.53048327570892,50.43818733707288,
103-й мотострелковый краснознамённый полк,,103 мсп,150-я мотострелковая Идрицко-Берлинская ордена Кутузова дивизия,150-та мотострілецька дивізія,8-я гвардейская общевойсковая ордена Ленина армия,8-ма гвардійська загальновійськова армія,Южный военный округ,в/ч 91708,Ростове-на-Дону.,,47.2178353,39.7034002,,,,,
381-й гвардейский артиллерийский полк,,381 гв. ап,150-я мотострелковая Идрицко-Берлинская ордена Кутузова дивизия,150-та мотострілецька дивізія,8-я гвардейская общевойсковая ордена Ленина армия,8-ма гвардійська загальновійськова армія,Южный военный округ,в/ч 24390,хутора Кузьминка,Ростовская область,,,,,,,
"933-й зенитный ракетный верхнеднепровский краснознамённый, ордена александра невского полк",933-й зенітний ракетний полк,933 зрп,150-я мотострелковая Идрицко-Берлинская ордена Кутузова дивизия,150-та мотострілецька дивізія,8-я гвардейская общевойсковая ордена Ленина армия,8-ма гвардійська загальновійськова армія,Южный военный округ,в/ч 15269,г. Миллерово,Ростовская область,48.93236205,40.37486617228973,True,,30.530483275709035,50.43818733707401,
38-я артиллерийская бригада,,,,,8-я гвардейская общевойсковая ордена Ленина армия,8-ма гвардійська загальновійськова армія,Южный военный округ,,г. Кореновск,Краснодарский край,45.4359571,39.5026944,,,,,
47-я ракетная бригада,,,,,8-я гвардейская общевойсковая ордена Ленина армия,8-ма гвардійська загальновійськова армія,Южный военный округ,в/ч 33166,ст. Дядьковская,Краснодарский край,45.549147,39.1894379,,,,,
н-я зенитная ракетная бригада,,,,,8-я гвардейская общевойсковая ордена Ленина армия,8-ма гвардійська загальновійськова армія,Южный военный округ,,,Ростовская область,,,,,,,
33-й гвардейский инженерно-сапёрный полк,,,,,8-я гвардейская общевойсковая ордена Ленина армия,8-ма гвардійська загальновійськова армія,Южный военный округ,,г. Волгоград,,48.63621195,44.433406783333496,,,,,
39-й полк рхб защиты,,,,,8-я гвардейская общевойсковая ордена Ленина армия,8-ма гвардійська загальновійськова армія,Южный военный округ,в/ч 16390,п. Октябрьский,,47.4155745,45.552443,,,,,
133-й отдельный батальон управления,,,,,8-я гвардейская общевойсковая ордена Ленина армия,8-ма гвардійська загальновійськова армія,Южный военный округ,в/ч 31955,г. Новочеркасск,,47.40100765,40.26237112962925,,,,,
205-я отдельная мотострелковая казачья бригада,205-та окрема мотострілецька бригада,205 омсбр,,,49-я общевойсковая армия,49-та загальновійськова армія,Южный военный округ,в/ч 74814,г. Будённовск,Ставропольский край,44.780533,44.163357,True,,30.53048327570895,50.43818733707317,
34-я отдельная мотострелковая бригада (горная),34-та окрема мотострілецька бригада,34 омсбр(г),,,49-я общевойсковая армия,49-та загальновійськова армія,Южный военный округ,в/ч 01485,Сторожевая-2,Карачаево-Черкессия,,,True,,30.53048327570903,50.43818733707399,
"7-я краснодарская краснознамённая орденов жукова, кутузова и красной звезды военная база",7-ма військова база,7 вб,,,49-я общевойсковая армия,49-та загальновійськова армія,Южный военный округ,в/ч 09332,,Республика Абхазия,,,True,,30.530483275709003,50.43818733707371,https://t.me/informnapalm/7688
"227-я артиллерийская таллинская краснознамённая, ордена суворова бригада",,227 абр.,,,49-я общевойсковая армия,49-та загальновійськова армія,Южный военный округ,в/ч 13714,г. Майкоп,Республики Адыгея,44.6309318,40.0436747,,,,,
1-я гвардейская ракетная оршанская орденов суворова и кутузова бригада,,1 гв. рбр.,,,49-я общевойсковая армия,49-та загальновійськова армія,Южный военный округ,в/ч 31853,г. Горячий Ключ,Краснодарский край,44.6342653,39.1363613,,,,,
90-та зенітна ракетна бригада,,90 ЗРБр,,,49-я общевойсковая армия,49-та загальновійськова армія,Южный военный округ,в/ч 54821,станиця Яблонівська,Краснодарский край,,,,,,,
"66-я одесская краснознамённая, ордена александра невского бригада управления",,66 бру,,,49-я общевойсковая армия,49-та загальновійськова армія,Южный военный округ,в/ч 41600,г. Ставрополь,,44.064022,41.5937788,,,,,
