unit,unit_en,division,army,district,crimes,mil_part,region,city,uhit_short,id
1117-й зенітний ракетний полк,1117th-anti-aircraft-missile-regiment,2-га гвардійська мотострілецька дивізія,1-ша гвардійська танкова армія,Західний військовий округ,False,в/ч 51382,Московская область,Калининец,1117 зенрп,Західний військовий округ.1-ша гвардійська танкова армія.2-га гвардійська мотострілецька дивізія.1117-й зенітний ракетний полк
147-й артилерійський самохідний полк,147th-artillery-self-propelled-regiment,2-га гвардійська мотострілецька дивізія,1-ша гвардійська танкова армія,Західний військовий округ,False,в/ч 73966,Московская область,Калининец,147 гв сап,Західний військовий округ.1-ша гвардійська танкова армія.2-га гвардійська мотострілецька дивізія.147-й артилерійський самохідний полк
15-й  мотострілецький полк,The-15th-Guards-Motorized-Rifle-Regiment,2-га гвардійська мотострілецька дивізія,1-ша гвардійська танкова армія,Західний військовий округ,False,в/ч 31134,Московская область,Калининец,15 гв мсп,Західний військовий округ.1-ша гвардійська танкова армія.2-га гвардійська мотострілецька дивізія.15-й  мотострілецький полк
Управління 2-ї мотострілецької дивізії,Management-of-the-2nd-Motorial-Division,2-га гвардійська мотострілецька дивізія,1-ша гвардійська танкова армія,Західний військовий округ,False,в/ч 23626,Московская область,Калининец,ffff,Західний військовий округ.1-ша гвардійська танкова армія.2-га гвардійська мотострілецька дивізія.Управління 2-ї мотострілецької дивізії
,275th-Self-Product-Artillery-Regiment,,,Західний військовий округ,False,в/ч 73941,Московская область,г. Наро-Фоминск,275 сап,Західний військовий округ.1-ша гвардійська танкова армія.4-та гвардійська танкова дивізія
12-й  танковий полк,12th-Guards-Tank-Regiment,4-та гвардійська танкова дивізія,1-ша гвардійська танкова армія,Західний військовий округ,False,в/ч 31985,Московская область,г. Наро-Фоминск,12 гв тп,Західний військовий округ.1-ша гвардійська танкова армія.4-та гвардійська танкова дивізія.12-й  танковий полк
13-й  танковий полк,13th-Guards-Tank-Regiment,4-та гвардійська танкова дивізія,1-ша гвардійська танкова армія,Західний військовий округ,False,в/ч 32010,Московская область,г. Наро-Фоминск,13 гв тп,Західний військовий округ.1-ша гвардійська танкова армія.4-та гвардійська танкова дивізія.13-й  танковий полк
275-й самохідний артилерійський полк,275th-Self-Product-Artillery-Regiment,4-та гвардійська танкова дивізія,1-ша гвардійська танкова армія,Західний військовий округ,False,в/ч 73941,Московская область,г. Наро-Фоминск,275 сап,Західний військовий округ.1-ша гвардійська танкова армія.4-та гвардійська танкова дивізія.275-й самохідний артилерійський полк
423-й  мотострілецький полк,423th-Guards-Motorized-Rifle-Regiment,4-та гвардійська танкова дивізія,1-ша гвардійська танкова армія,Західний військовий округ,False,Невідомо,Московская область,г. Наро-Фоминск,423 гвмсп,Західний військовий округ.1-ша гвардійська танкова армія.4-та гвардійська танкова дивізія.423-й  мотострілецький полк
538-й  зенітний ракетний полк,538th-Guards-anti-aircraft-missile-regiment,4-та гвардійська танкова дивізія,1-ша гвардійська танкова армія,Західний військовий округ,False,в/ч 51383,Московская область,г. Наро-Фоминск,538 зрп,Західний військовий округ.1-ша гвардійська танкова армія.4-та гвардійська танкова дивізія.538-й  зенітний ракетний полк
Управління 4-ї танкової дивізії,Management-of-the-4th-Tank-Division,4-та гвардійська танкова дивізія,1-ша гвардійська танкова армія,Західний військовий округ,False,в/ч 19612,Московская область,г. Наро-Фоминск,ffff,Західний військовий округ.1-ша гвардійська танкова армія.4-та гвардійська танкова дивізія.Управління 4-ї танкової дивізії
,Management-of-the-47th-Panzer-Division,,,Західний військовий округ,Yes,Невідомо,Нижегородская область,Мулино,ffff,Західний військовий округ.1-ша гвардійська танкова армія.47-я гвардейская танковая дивизия
26-й танковий полк,26th-tank-regiment,47-я гвардейская танковая дивизия,1-ша гвардійська танкова армія,Західний військовий округ,Yes,Невідомо,Нижегородская область,Мулино,26 тп,Західний військовий округ.1-ша гвардійська танкова армія.47-я гвардейская танковая дивизия.26-й танковий полк
Управління 47-ї танкової дивізії,Management-of-the-47th-Panzer-Division,47-я гвардейская танковая дивизия,1-ша гвардійська танкова армія,Західний військовий округ,Yes,Невідомо,Нижегородская область,Мулино,ffff,Західний військовий округ.1-ша гвардійська танкова армія.47-я гвардейская танковая дивизия.Управління 47-ї танкової дивізії
,27-Separate-Guards-Motorized-Rifle-Brigade,,,Західний військовий округ,False,в/ч 61899,Московская область,г. Москва,27 гв омсбр,Західний військовий округ.1-ша гвардійська танкова армія.Армійського підпорядкування
112-та ракетна бригада,112nd-missile-brigade,Армійського підпорядкування,1-ша гвардійська танкова армія,Західний військовий округ,False,в/ч 03333,Ивановская область,г. Шуя,112 гв рбр,Західний військовий округ.1-ша гвардійська танкова армія.Армійського підпорядкування.112-та ракетна бригада
20-й полк РХБ захисту,The-20th-Regiment-of-RCB-Protection,Армійського підпорядкування,1-ша гвардійська танкова армія,Західний військовий округ,False,в/ч 12102,Нижегородская область,пгт. Центральный,20 прхбз,Західний військовий округ.1-ша гвардійська танкова армія.Армійського підпорядкування.20-й полк РХБ захисту
27-ма   мотострілецька бригада,27-Separate-Guards-Motorized-Rifle-Brigade,Армійського підпорядкування,1-ша гвардійська танкова армія,Західний військовий округ,False,в/ч 61899,Московская область,г. Москва,27 гв омсбр,Західний військовий округ.1-ша гвардійська танкова армія.Армійського підпорядкування.27-ма   мотострілецька бригада
288-ма артилерійська бригада,288-artillery-brigade,Армійського підпорядкування,1-ша гвардійська танкова армія,Західний військовий округ,Yes,в/ч 30683,Нижегородская область,п. Мулино,288 абр,Західний військовий округ.1-ша гвардійська танкова армія.Армійського підпорядкування.288-ма артилерійська бригада
49-та зенітна ракетна бригада,49th-anti-aircraft-missile-brigade,Армійського підпорядкування,1-ша гвардійська танкова армія,Західний військовий округ,False,в/ч 21555,Смоленская область,г. Смоленск,49 зрбр,Західний військовий округ.1-ша гвардійська танкова армія.Армійського підпорядкування.49-та зенітна ракетна бригада
6-й інженерно-саперний полк,6th-engineering-sapl,Армійського підпорядкування,1-ша гвардійська танкова армія,Західний військовий округ,False,Невідомо,Ярославская область,г. Ростов Великий,6 ісап,Західний військовий округ.1-ша гвардійська танкова армія.Армійського підпорядкування.6-й інженерно-саперний полк
60-та бригада управління,60th-Management-Brigade,Армійського підпорядкування,1-ша гвардійська танкова армія,Західний військовий округ,False,в/ч 76736,Московская область,п. Селятино,60 бру,Західний військовий округ.1-ша гвардійська танкова армія.Армійського підпорядкування.60-та бригада управління
96-та  розвідувальна бригада,96th-Separate-Intelligence-Brigade,Армійського підпорядкування,1-ша гвардійська танкова армія,Західний військовий округ,False,в/ч 52634,ffff,г. Нижний Новгород,96 орабр,Західний військовий округ.1-ша гвардійська танкова армія.Армійського підпорядкування.96-та  розвідувальна бригада
Управління 1-ї танкової армії,Management-of-the-1st-Tank-Army,Армійського підпорядкування,1-ша гвардійська танкова армія,Західний військовий округ,Yes,Невідомо,Московская область,г. Одинцово,ffff,Західний військовий округ.1-ша гвардійська танкова армія.Армійського підпорядкування.Управління 1-ї танкової армії
,152th-Guards-missile-brigade,,,Західний військовий округ,False,в/ч 54229,Калининградская область,г. Черняховск, 152 гв рбр,Західний військовий округ.11-й армійський корпус
,ffff,,,Західний військовий округ,False,ffff,ffff,ffff,ffff,Західний військовий округ.11-й армійський корпус.18-та мотострілецька дивізія
11-й танковий полк,11th-tank-regiment,18-та мотострілецька дивізія,11-й армійський корпус,Західний військовий округ,False,в/ч 41611,Калининградская область,г. Гусев,ffff,Західний військовий округ.11-й армійський корпус.18-та мотострілецька дивізія.11-й танковий полк
275-й  мотострілецький полк,275th-Guards-Motorized-Rifle-Regiment,18-та мотострілецька дивізія,11-й армійський корпус,Західний військовий округ,False,Невідомо,Калининградская область,г. Гусев,ffff,Західний військовий округ.11-й армійський корпус.18-та мотострілецька дивізія.275-й  мотострілецький полк
280-й  мотострілецький полк,The-280th-Guards-Motorized-Rifle-Regiment,18-та мотострілецька дивізія,11-й армійський корпус,Західний військовий округ,False,Невідомо,Калининградская область,г. Гусев,ffff,Західний військовий округ.11-й армійський корпус.18-та мотострілецька дивізія.280-й  мотострілецький полк
79-й  мотострілецький полк,79th-Guards-Motorized-Rifle-Regiment,18-та мотострілецька дивізія,11-й армійський корпус,Західний військовий округ,False,в/ч 63940,Калининградская область,г. Советск,79-й гв мсп,Західний військовий округ.11-й армійський корпус.18-та мотострілецька дивізія.79-й  мотострілецький полк
,The-management-of-the-11th-Army-Corps,,,Західний військовий округ,False,Невідомо,Калининградская область,г. Гусев,ffff,Західний військовий округ.11-й армійський корпус.Армійського підпорядкування
152-га  ракетна бригада,152th-Guards-missile-brigade,Армійського підпорядкування,11-й армійський корпус,Західний військовий округ,False,в/ч 54229,Калининградская область,г. Черняховск, 152 гв рбр,Західний військовий округ.11-й армійський корпус.Армійського підпорядкування.152-га  ракетна бригада
22-й   зенітний ракетнйи полк,22nd-separate-Guards-anti-aircraft-missile-regiment,Армійського підпорядкування,11-й армійський корпус,Західний військовий округ,False,Невідомо,Калининградская область,г. Калининград,ffff,Західний військовий округ.11-й армійський корпус.Армійського підпорядкування.22-й   зенітний ракетнйи полк
244-та артилерійська бригада,244th-Artillery-Brigade,Армійського підпорядкування,11-й армійський корпус,Західний військовий округ,False,в/ч 41603,Калининградская область,г. Калининград,244 абр,Західний військовий округ.11-й армійський корпус.Армійського підпорядкування.244-та артилерійська бригада
7-й   мотострілецький полк,7th-Separate-Guards-Motorized-Rifle-Regiment,Армійського підпорядкування,11-й армійський корпус,Західний військовий округ,False,в/ч 06414,Калининградская область,г. Калининград,7 гв омсп,Західний військовий округ.11-й армійський корпус.Армійського підпорядкування.7-й   мотострілецький полк
Управління 11-го армійського корпусу,The-management-of-the-11th-Army-Corps,Армійського підпорядкування,11-й армійський корпус,Західний військовий округ,False,Невідомо,Калининградская область,г. Гусев,ffff,Західний військовий округ.11-й армійський корпус.Армійського підпорядкування.Управління 11-го армійського корпусу
,ffff,,,Західний військовий округ,False,ffff,Московская область,Краснознаменск,ffff,Західний військовий округ.15-та армія повітряно - космічних сил
,ffff,,,Західний військовий округ,False,ffff,Алтайский край,Барнаул,ffff,Західний військовий округ.15-та армія повітряно - космічних сил.Армійського підпорядкування
Управління 15 армії повітряно-космічних сил,Office-of-the-15th-Air-Force,Армійського підпорядкування,15-та армія повітряно - космічних сил,Західний військовий округ,False,Центр керування польотами,Московская область,Краснознаменск,ffff,Західний військовий округ.15-та армія повітряно - космічних сил.Армійського підпорядкування.Управління 15 армії повітряно-космічних сил
,ffff,,,Західний військовий округ,False,в/ч 91717,Воронежская область,Богучар,ffff,Західний військовий округ.20-та армія
,254th-Guards-Motorized-Rifle-Regiment,,,Західний військовий округ,False,в/ч 91704,Брянская область,с. Займище,254 гв мсп,Західний військовий округ.20-та армія.144-та гвардійська мотострілецька дивізія
254-й  мотострілецький полк,254th-Guards-Motorized-Rifle-Regiment,144-та гвардійська мотострілецька дивізія,20-та армія,Західний військовий округ,False,в/ч 91704,Брянская область,с. Займище,254 гв мсп,Західний військовий округ.20-та армія.144-та гвардійська мотострілецька дивізія.254-й  мотострілецький полк
488-й мотострілецький полк,488th-Motorized-Rifle-Regiment,144-та гвардійська мотострілецька дивізія,20-та армія,Західний військовий округ,Yes,в/ч 12721,Брянская область,г. Клинцы,488 мсп,Західний військовий округ.20-та армія.144-та гвардійська мотострілецька дивізія.488-й мотострілецький полк
59-й  танковий полк,59th-Guards-Tank-Regiment,144-та гвардійська мотострілецька дивізія,20-та армія,Західний військовий округ,False,Невідомо,Смоленская область,г. Ельня.,59 гв тп,Західний військовий округ.20-та армія.144-та гвардійська мотострілецька дивізія.59-й  танковий полк
856-й  самоходний артилерійський полк,856th-Guards-Self-Produced-Artillery-Regiment,144-та гвардійська мотострілецька дивізія,20-та армія,Західний військовий округ,False,в/ч 23857,Брянская область,Почеп,856 гв сап,Західний військовий округ.20-та армія.144-та гвардійська мотострілецька дивізія.856-й  самоходний артилерійський полк
Управління 144-ї мотострілецької дивізії,Management-of-the-144th-Motorial-Division,144-та гвардійська мотострілецька дивізія,20-та армія,Західний військовий округ,False,в/ч 23060,Смоленская область,г. Смоленск,ffff,Західний військовий округ.20-та армія.144-та гвардійська мотострілецька дивізія.Управління 144-ї мотострілецької дивізії
,ffff,,,Західний військовий округ,False,ffff,Белгородская область,г. Валуйки,ffff,Західний військовий округ.20-та армія.3-тя мотострілецька дивізія
237-й танковий полк,237th-Panzer-Regiment,3-тя мотострілецька дивізія,20-та армія,Західний військовий округ,Yes,в/ч 91726,Белгородская область,Солоти,237 тп,Західний військовий округ.20-та армія.3-тя мотострілецька дивізія.237-й танковий полк
252-й  мотострілецький полк,252th-Guards-Motorized-Rifle-Regiment,3-тя мотострілецька дивізія,20-та армія,Західний військовий округ,False,в/ч 91711,Воронежская область,Богучар,252 гв мсп,Західний військовий округ.20-та армія.3-тя мотострілецька дивізія.252-й  мотострілецький полк
752-й  мотострілецький полк,752th-Guards-Motorized-Rifle-Regiment,3-тя мотострілецька дивізія,20-та армія,Західний військовий округ,False,в/ч 34670,Белгородская область,г. Валуйки,752 гв мсп,Західний військовий округ.20-та армія.3-тя мотострілецька дивізія.752-й  мотострілецький полк
99-й  самохідний артилерійський полк,99th-Guards-Self-Propelled-Artillery-Regiment,3-тя мотострілецька дивізія,20-та армія,Західний військовий округ,False,в/ч 91727,Воронежская область,Богучар,99 гв сап,Західний військовий округ.20-та армія.3-тя мотострілецька дивізія.99-й  самохідний артилерійський полк
Управління 3-ї мотострілецької дивізії,Management-of-the-3rd-Motorial-Division,3-тя мотострілецька дивізія,20-та армія,Західний військовий округ,Yes,в/ч 54046,ffff,г. Нижний Новгород,ffff,Західний військовий округ.20-та армія.3-тя мотострілецька дивізія.Управління 3-ї мотострілецької дивізії
,9th-Guards-Brigade,,,Західний військовий округ,False,в/ч 31895,Воронежская область,г. Воронеж,9 гв бру,Західний військовий округ.20-та армія.Армійського підпорядкування
236-та артилерійська бригада,236th-Artillery-Brigade,Армійського підпорядкування,20-та армія,Західний військовий округ,False,Невідомо,Московская область,г. Коломна,236 абр,Західний військовий округ.20-та армія.Армійського підпорядкування.236-та артилерійська бригада
448-ма ракетна бригада,448-missile-brigade,Армійського підпорядкування,20-та армія,Західний військовий округ,Yes,в/ч 35535,Курская область,г. Курск,448 рбр,Західний військовий округ.20-та армія.Армійського підпорядкування.448-ма ракетна бригада
53-тя зенітна ракетна бригада,53-day-anti-aircraft-missile-brigade,Армійського підпорядкування,20-та армія,Західний військовий округ,Yes,в/ч 32406,Курская область,посёлок Маршала Жукова,53 зрбр,Західний військовий округ.20-та армія.Армійського підпорядкування.53-тя зенітна ракетна бригада
9-та  бригада управління,9th-Guards-Brigade,Армійського підпорядкування,20-та армія,Західний військовий округ,False,в/ч 31895,Воронежская область,г. Воронеж,9 гв бру,Західний військовий округ.20-та армія.Армійського підпорядкування.9-та  бригада управління
Управління 20-ї армії,Management-of-the-20th-Army,Армійського підпорядкування,20-та армія,Західний військовий округ,Yes,в/ч 89425,Воронежская область,г. Воронеж,ffff,Західний військовий округ.20-та армія.Армійського підпорядкування.Управління 20-ї армії
,333th-radio-technical-regiment,,,Західний військовий округ,False,в/ч 17646,Ленинградская область,Хво́йный,333 радп,Західний військовий округ.6-та армія ВВс та ППО
,47th-Separate-Aviation-Regiment,,,Західний військовий округ,False,Невідомо,Воронежская область,г. Воронеж,ffff,Західний військовий округ.6-та армія ВВс та ППО.105-та гвардійська змішана авіаційна дивізія
14-й  винищувальний авіаційни полк,14th-Guards-Fighter-Aviation-Regiment,105-та гвардійська змішана авіаційна дивізія,6-та армія ВВс та ППО,Західний військовий округ,False,Невідомо,Воронежская область,г. Воронеж,14 гв иап,Західний військовий округ.6-та армія ВВс та ППО.105-та гвардійська змішана авіаційна дивізія.14-й  винищувальний авіаційни полк
159-й  винищувальний авіаційни полк,159th-Guards-Fighter-Aviation-Regiment,105-та гвардійська змішана авіаційна дивізія,6-та армія ВВс та ППО,Західний військовий округ,False,в/ч 52906,Республіка Карелія,д. Бесовец,159-й гв иап,Західний військовий округ.6-та армія ВВс та ППО.105-та гвардійська змішана авіаційна дивізія.159-й  винищувальний авіаційни полк
47-й  авіаційний полк,47th-Separate-Aviation-Regiment,105-та гвардійська змішана авіаційна дивізія,6-та армія ВВс та ППО,Західний військовий округ,False,Невідомо,Воронежская область,г. Воронеж,ffff,Західний військовий округ.6-та армія ВВс та ППО.105-та гвардійська змішана авіаційна дивізія.47-й  авіаційний полк
790-й винищувальний авіаціний полк,790th-Fighter-Air-Regiment,105-та гвардійська змішана авіаційна дивізія,6-та армія ВВс та ППО,Західний військовий округ,False,Невідомо,Тверская область,Хотилово,790-й иап,Західний військовий округ.6-та армія ВВс та ППО.105-та гвардійська змішана авіаційна дивізія.790-й винищувальний авіаціний полк
899-й гвардіський штурмовий авіаційний полк,899th-Guards-Storm-Aviation-Regiment,105-та гвардійська змішана авіаційна дивізія,6-та армія ВВс та ППО,Західний військовий округ,False,Невідомо,Воронежская область,Бутурлиновка,ffff,Західний військовий округ.6-та армія ВВс та ППО.105-та гвардійська змішана авіаційна дивізія.899-й гвардіський штурмовий авіаційний полк
Управління 105-ї авіаційної дивізії,Management-of-the-105th-Aviation-Division,105-та гвардійська змішана авіаційна дивізія,6-та армія ВВс та ППО,Західний військовий округ,False,Невідомо,ffff,г. Санкт-Петербург,ffff,Західний військовий округ.6-та армія ВВс та ППО.105-та гвардійська змішана авіаційна дивізія.Управління 105-ї авіаційної дивізії
,Management-of-the-2nd-Air-Defense-Division,,,Західний військовий округ,False,в/ч 10953,Ленинградская область,Хво́йный,ffff,Західний військовий округ.6-та армія ВВс та ППО.2-га дивізія ППО
Управління 2-ї дивізії ППО,Management-of-the-2nd-Air-Defense-Division,2-га дивізія ППО,6-та армія ВВс та ППО,Західний військовий округ,False,в/ч 10953,Ленинградская область,Хво́йный,ffff,Західний військовий округ.6-та армія ВВс та ППО.2-га дивізія ППО.Управління 2-ї дивізії ППО
,335th-radio-technical-regiment,,,Західний військовий округ,False,в/ч 18401,Ярославская область,г. Ярославль,335 радп,Західний військовий округ.6-та армія ВВс та ППО.32-га дивізія ППО
108-й зенітний ракетнйи полк,108th-anti-aircraft-missile-regiment,32-га дивізія ППО,6-та армія ВВс та ППО,Західний військовий округ,False,в/ч 51025,Московская область,орода Москвы,ffff,Західний військовий округ.6-та армія ВВс та ППО.32-га дивізія ППО.108-й зенітний ракетнйи полк
333-й радіотехнічний полк,333th-radio-technical-regiment,32-га дивізія ППО,6-та армія ВВс та ППО,Західний військовий округ,False,в/ч 17646,Ленинградская область,Хво́йный,333 радп,Західний військовий округ.6-та армія ВВс та ППО.32-га дивізія ППО.333-й радіотехнічний полк
